Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-06 19:00:00+00:00,-107.127801,38.903536,Gunnison,SE,WL,N,1.0,1,3773.0,35.547311250224425,132.24916520411875,SE,69.32246151225782,-1.0620530315669756,19.20435651193515,-3.05994317107493,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","14.1,15.1,19.5"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-06 19:00:00+00:00,-107.118287,38.910985,Gunnison,SE,WL,N,1.0,1,3727.0,36.00167816725136,164.51427384309022,S,69.91138261207713,-1.1076211706873615,19.43502166707626,-3.116386636741044,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","13.0,14.4,18.7"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-06 19:00:00+00:00,-107.116956,38.919399,Gunnison,SE,WL,N,1.0,1,3629.0,39.385528953947336,148.1291663203487,SE,70.85367550387781,-1.1735778885335242,19.81382870799197,-3.19985373879043,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","12.1,14.4,17.8"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-06 19:00:00+00:00,-107.112994,38.921517,Gunnison,E,WL,N,1.0,1,3570.0,40.72740322990221,94.84740739056772,E,71.08747698416674,-1.1922281372512071,19.904619099931683,-3.2228126741481677,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.7,14.1,17.6"
4540b14b-05cb-4fad-bd02-082f2f6d49e5,2026-02-06 19:00:00+00:00,-106.1421276,39.3353746,Sawatch,SE,WL,N,1.0,1,4105.0,32.646307796799114,143.2931828801182,SE,29.711542837819977,-1.0536443497370178,7.073869382234279,-2.3789831240661377,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.3,6.9,7.6"
4540b14b-05cb-4fad-bd02-082f2f6d49e5,2026-02-06 19:00:00+00:00,-106.1421491,39.3339893,Sawatch,SE,,N,1.5,1,4049.0,38.57310426077775,136.38965201557716,SE,29.474257905946303,-1.0029995878512306,7.006073687413229,-2.341615418259261,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.2,7.0,7.7"
7c41dac3-b558-478e-a055-eef05e828370,2026-02-06 19:00:00+00:00,-105.9027677,39.6610523,Vail & Summit County,S,,U,1.5,1,3650.0,19.177189180306872,127.1709234899404,SE,70.56513870572135,-2.019244230620195,17.477778195841765,-2.9159383502317877,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","1.5,3.3,11.5"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-06 19:00:00+00:00,-107.114795,38.945092,Gunnison,SE,WL,N,1.5,1,3658.0,29.935229938012643,131.1575468720851,SE,74.10410332016836,-1.401507686437381,21.119940899071853,-3.4881788905912843,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","9.6,15.0,15.1"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-06 19:00:00+00:00,-107.114795,38.945092,Gunnison,SE,WL,N,1.5,1,3658.0,29.935229938012643,131.1575468720851,SE,74.10410332016836,-1.401507686437381,21.119940899071853,-3.4881788905912843,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","9.6,15.0,15.1"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-06 19:00:00+00:00,-106.964442,38.981587,Gunnison,E,WL,N,1.0,1,3543.0,30.309670179504092,120.55596427550776,SE,73.41044990424847,-1.1232006215900705,20.045293487101343,-3.432791197199172,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","8.2,9.7,11.0"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-06 19:00:00+00:00,-107.114795,38.945092,Gunnison,SE,WL,N,1.0,1,3658.0,29.935229938012643,131.1575468720851,SE,74.10410332016836,-1.401507686437381,21.119940899071853,-3.4881788905912843,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","9.6,15.0,15.1"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-06 19:00:00+00:00,-107.114795,38.945092,Gunnison,SE,WL,N,1.0,1,3658.0,29.935229938012643,131.1575468720851,SE,74.10410332016836,-1.401507686437381,21.119940899071853,-3.4881788905912843,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","9.6,15.0,15.1"
1dec4c21-c518-4a98-8d18-caa9dd36dfef,2026-02-06 18:00:00+00:00,-106.9352364,39.163663,Aspen,E,WL,N,1.0,1,3446.0,33.537456502734265,34.92752216256106,NE,73.37784830672301,-0.8968743404893081,19.952971837169994,-3.2910220269768375,,"737:CO:SNTL,1326:CO:SNTL,669:CO:SNTL","19.3,19.9,20.4"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.1239579,39.1016521,Aspen,SE,WL,N,1.0,1,3751.0,27.449405666263814,106.63511915778736,E,62.40323535240786,-0.1054241515144271,16.17550626943223,-3.1872151668334405,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","3.1,11.6,14.5"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.1551555,39.050506,Aspen,SW,WL,N,1.5,1,3573.0,31.90852350156756,222.63049193574471,SW,63.175226678571136,-0.1100060781930603,16.477010955253824,-3.2238913085292484,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","3.2,10.0,14.4"
91f606b8-c865-47ed-9a9a-ebf7139695ae,2026-02-05 19:00:00+00:00,-106.8353204,39.0575277,Aspen,E,L,N,1.0,1,3735.0,29.838173037887717,131.99847567230086,SE,66.63475860549735,-2.3483630529539727,16.64106376371863,-1.8976307203968776,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","6.3,10.8,19.1"
3aec8807-25f0-4b8c-a78d-14cc796a5c35,2026-02-05 19:00:00+00:00,-106.0743851,39.3676595,Vail & Summit County,SE,HS,N,1.0,1,3654.0,21.56272628009108,180.0,S,42.86413574982284,0.0,10.771130054675652,-3.852136102748093,,"531:CO:SNTL,938:CO:SNTL,485:CO:SNTL","1.4,7.8,10.7"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.1287538,39.1002724,Aspen,SW,WL,N,1.0,1,3530.0,33.65182558469773,215.53767779197435,SW,62.07588030310483,-0.0898678307317542,16.03109331024715,-3.1830968509919573,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","2.8,11.7,14.1"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.1200796,39.100062,Aspen,SW,WL,N,1.0,1,3623.0,11.291874680689183,223.1523897340054,SW,62.596702685138176,-0.1035146248611953,16.247345489550753,-3.1989747342445702,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","3.2,11.3,14.9"
8fc19f1b-d2ca-4abd-85dc-fd96f4df55c6,2026-02-05 19:00:00+00:00,-105.9764811,39.4672502,Vail & Summit County,SE,HS,,1.5,1,3653.0,18.2339191203098,76.92608114174963,E,42.47671746684681,-1.8341802663137552,8.312091817174435,-6.0448265048319785,,"937:CO:SNTL,531:CO:SNTL,415:CO:SNTL","6.6,13.8,16.9"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.112994,38.921517,Gunnison,E,WL,N,2.0,1,3570.0,40.72740322990221,94.84740739056772,E,72.80784665274288,-0.8196303314238552,20.076656066789297,-3.757396386121109,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.7,14.1,17.6"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.112994,38.921517,Gunnison,E,WL,N,2.0,1,3570.0,40.72740322990221,94.84740739056772,E,72.80784665274288,-0.8196303314238552,20.076656066789297,-3.757396386121109,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.7,14.1,17.6"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.112994,38.921517,Gunnison,E,WL,N,1.5,1,3570.0,40.72740322990221,94.84740739056772,E,72.80784665274288,-0.8196303314238552,20.076656066789297,-3.757396386121109,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.7,14.1,17.6"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.112994,38.921517,Gunnison,E,WL,N,1.5,1,3570.0,40.72740322990221,94.84740739056772,E,72.80784665274288,-0.8196303314238552,20.076656066789297,-3.757396386121109,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.7,14.1,17.6"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.121383,38.933576,Gunnison,SW,WL,N,1.0,1,3521.0,30.35859693954401,242.9044475062482,SW,74.3577875475368,-0.6686268911596018,20.663249904447092,-3.8506481475484207,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","11.0,15.2,16.2"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.065489,38.921565,Gunnison,SW,WL,N,1.0,1,3259.0,32.72834713530103,242.4680232512777,SW,70.43840711188736,-1.131853287237122,19.18398205725201,-3.608431873020036,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","10.2,10.4,18.7"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.089361,38.940119,Gunnison,SW,WL,N,1.0,1,3659.0,18.76673387774498,248.8156711549539,W,75.78922378606319,-0.6907854872407936,21.21307505901959,-3.924044386099842,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","9.0,12.8,16.1"
626a909c-35a4-4fae-9b98-621a49dc6953,2026-02-05 19:00:00+00:00,-107.102035,38.944233,Gunnison,SW,WL,N,1.0,1,3534.0,18.946357239080083,234.34467190209972,SW,76.40258968504958,-0.6007002382618671,21.4436943911821,-3.9633353977772594,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","9.1,14.0,15.3"
,2026-02-05 19:00:00+00:00,-106.9395545,39.008395,Aspen,SW,,N,1.0,1,3674.0,29.428043043496647,225.87135151767836,SW,74.90841463172664,-1.6153542338755196,19.84017198658968,-2.3616758865384817,,"1326:CO:SNTL,737:CO:SNTL,380:CO:SNTL","8.7,9.5,12.7"
26745647-2722-4eda-971a-873e8b6889fa,2026-02-05 19:00:00+00:00,-107.1275785,39.2910834,Aspen,NE,HS,N,1.0,1,2914.0,9.355960710743304,57.04257514288498,NE,62.27321421483554,-1.0407550875485032,17.26365080553764,-2.39481012147294,,"618:CO:SNTL,669:CO:SNTL,737:CO:SNTL","22.7,23.7,31.5"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.0707331,39.0733674,Aspen,W,WL,N,1.0,1,3443.0,34.192405634578584,298.11011715473836,NW,73.76420303492436,-0.1321053378748966,20.563005991135466,-3.7611820277651455,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","6.3,6.8,19.8"
73e0436d-eb13-47a4-9d10-d57ac82eea74,2026-02-05 19:00:00+00:00,-107.096731,39.0940602,Aspen,SW,WL,N,1.0,1,3697.0,34.91648151386862,253.4558345323584,W,65.24514245026772,-0.13582299741907,17.30188925279583,-3.3108648027066994,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","4.4,9.7,17.0"
fbb02882-5ab8-408d-b11f-b1db008f908d,2026-02-05 19:00:00+00:00,-107.007906,38.952384,Gunnison,SE,WL,N,1.0,1,3672.0,33.27958354596626,117.51200262385146,SE,72.67694980500612,-1.386232797285018,19.769580341086584,-3.3252505448557548,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","7.8,8.0,15.5"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-107.11735,38.93301,Gunnison,E,WL,N,1.0,1,3723.0,12.28785680453508,214.7960262782683,SW,74.3601179663637,-0.6850616566161886,20.6649649699369,-3.849476403225168,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","10.8,14.8,16.3"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-107.115669,38.934342,Gunnison,SE,WL,N,1.0,1,3690.0,32.3830911418899,141.40435272638416,SE,74.5693500805943,-0.6759805292625013,20.74471655735761,-3.861174765706066,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","10.6,14.7,16.2"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-106.886089,38.972207,Gunnison,W,WL,N,1.0,1,3852.0,25.1783776932672,260.7199543122903,W,64.94703535343588,-2.5399999999999943,15.683281656864445,-1.3114372186655314,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.2,10.4,12.4"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-106.966902,38.98205,Gunnison,S,WL,N,1.0,1,3630.0,37.632098306818925,153.485340876343,SE,75.0614121227653,-1.36852279932608,20.38509604262935,-3.0545859966255713,,"737:CO:SNTL,380:CO:SNTL,1326:CO:SNTL","8.0,9.8,11.2"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-107.063184,38.864419,Gunnison,E,WL,N,1.0,1,3243.0,22.93529197018574,101.1489896964418,E,64.30827974384701,-1.9388046827840215,16.600469733207138,-2.857456013479661,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","10.1,16.8,24.6"
fbb02882-5ab8-408d-b11f-b1db008f908d,2026-02-05 19:00:00+00:00,-107.012546,39.0134,Gunnison,SE,WL,N,1.0,1,3482.0,35.033509129565005,139.2104984033022,SE,88.16590102025931,-0.1153051473829779,25.92869398180188,-4.619052141689494,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","3.2,13.4,14.2"
fbb02882-5ab8-408d-b11f-b1db008f908d,2026-02-05 19:00:00+00:00,-107.123916,38.908667,Gunnison,E,WL,N,1.0,1,3926.0,22.352252222782177,67.6887852590412,E,71.40011905851077,-0.8950848079750168,19.540799879494543,-3.6775586271153937,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","13.4,14.9,18.9"
ba476722-cb28-45dc-a143-04d3fe55c7fa,2026-02-05 19:00:00+00:00,-105.9058159,39.6611863,Vail & Summit County,SE,HS,N,2.0,1,3746.0,27.67088975801436,128.63382377536675,SE,73.1420332708439,-2.1635280401049166,17.71387172036903,-4.6129598656896675,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","1.5,3.5,11.5"
fbb02882-5ab8-408d-b11f-b1db008f908d,2026-02-05 19:00:00+00:00,-107.083766,38.911506,Gunnison,E,WL,N,1.0,1,3615.0,30.479228779379103,78.11134196037202,E,70.0698374667044,-1.1102419536773724,19.04161645992055,-3.5907860648917764,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","11.5,11.9,19.2"
ba476722-cb28-45dc-a143-04d3fe55c7fa,2026-02-05 19:00:00+00:00,-105.9054297,39.6626503,Vail & Summit County,SE,HS,N,2.5,1,3807.0,29.160674650267236,127.68299276767522,SE,73.24110170902689,-2.2403077304419328,17.776533002743335,-4.6314870935960135,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","1.3,3.6,11.3"
cffb69c6-896b-4e61-95c3-eef3b7286367,2026-02-05 19:00:00+00:00,-106.88661,38.974529,Gunnison,W,WL,N,1.0,1,3806.0,35.715486017697785,263.33957434872514,W,65.21927244534062,-2.539999999999994,15.744920570177468,-1.2671174102175362,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.0,10.6,12.4"
fbb02882-5ab8-408d-b11f-b1db008f908d,2026-02-05 19:00:00+00:00,-107.072,38.938783,Gunnison,E,WL,N,1.0,1,3309.0,27.770571805181255,80.89017932342182,E,75.0816037089523,-0.7944191316684931,20.947002378348465,-3.878738845745384,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","8.7,11.4,16.7"
ccdc93a8-e840-4830-a2ee-80c67775d1b7,2026-02-03 19:00:00+00:00,-107.7798545,37.7780543,Northern San Juan,W,WL,N,1.0,1,3731.0,21.632545514925507,62.17056135193816,NE,54.49906901459259,-0.8438915222318563,13.161640289244838,-8.242598821617849,,"632:CO:SNTL,780:CO:SNTL,629:CO:SNTL","8.6,8.8,9.0"
